Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
133945,ranti chowk ke pass pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133946,andhra bazar chowk ke pass pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133947,babunarhi prakhand ke antargat bhatchoura gram sthith sarvjanik mandir ke najdik high mask light ka adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,994000.0,2025-03-12,994000.0,Physical Inspection,994000.0,Payment Success,2025-06-17,994000
133949,madhepur thana chowk ke pass  pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133955,bhupatti ges goudam chowk  ke pass bus pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133959,paitghat chowk mandir  ke pass nh ke bagal men pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133960,arariya sangram mithila hat najdik nh ke bagal me pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2026-01-06,1451000
133961,utkarmit uchhy vidyalaychandan kasera block basopatti men 2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133962,uchh madhymik vidyalay narkatiya block bassopatti  men 2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133963,utkarmit uchya madhyamik vidyalay  durgipatti block khutauna men  2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133964,chharapatti nahar chowk ke pass pre fabricated bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133965,u.u.m. school chhatauni block basopatti men  2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133966,rajkitkrit +2 uchh vidyalay lauthwa block basopatti  men 2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133967,utkarmit madhyamik uchh vidyalay kauyaha block bassopatti men 2 set lab upkaran kakray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133968,utkarmit uchya vidyalay dhamiyanpatti blockjaynagar men 2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133969,utkarmit uchhy madhyamik vidyalay fentpatauna block basopatti men 2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133970,kabir uchya madhyamik (+2) vidyalay selra block jaynagar men  2 set lab upkaran ka kray evam adhisthapan karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1096000.0,2024-08-20,1096000.0,Physical Inspection,1096000.0,Payment Success,2024-11-12,1096000
133971,khutona samudayik sawasthya kendra men samarsebal pump ka nirman karya,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,239686.0,2024-10-30,239686.0,Physical Inspection,239686.0,Payment Success,2025-03-01,239686
133973,ladaniya block ke antargat gajhara gram sthith durga mata mandir bhraman tol ke najdik high mask electric light ka kray evam adhisthapan karya. (attached takniki vishistiyan ke anurup),normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,994000.0,2025-03-12,994000.0,Physical Inspection,994000.0,Payment Success,2025-07-03,994000
133975,khajouli block ke antargat sukki pul ke najdik high mask electric light ka kray evam adhisthapan karya. (attached takniki vishistiyan ke anurup),normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,994000.0,2025-03-12,994000.0,Physical Inspection,994000.0,Payment Success,2025-07-03,994000
133976,rajnagar block ke antargat pilakhwar gram sthith durga mandir evm sarkari school ke najdik high mask electric light ka kray evam  adhisthapan karya. (attached takniki vishistiyan ke anurup),normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,994000.0,2025-03-12,994000.0,Physical Inspection,994000.0,Payment Success,2025-07-03,994000
134022,construction of road from sowan kali mandir (chota pul) to baburajmohan singh house door,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,1496846.0,2024-09-23,1496846.0,Physical Inspection,1496846.0,Payment Success,2024-11-26,1496846
134023,construction of road from rajan singh's agricultural plot to late pradyuman singh's agricultural plot at sowan.,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,1496484.0,2024-09-23,1496484.0,Physical Inspection,1496484.0,Payment Success,2024-11-26,1496484
134024,construction of road from raju singh's agricultural plot to nara (barsadi nadi).,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,1497484.0,2024-09-23,1497484.0,Physical Inspection,1497484.0,Payment Success,2024-11-26,1497484
134025,"purchase of new bench, desks nos. - 200 at jagdev lohia inter college.",normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,899640.0,2025-03-18,899640.0,Physical Inspection,899640.0,Payment Success,2025-07-12,899640
134026,construction of new road from house of atal bind to chandan bind's house,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,495133.0,2024-11-29,495133.0,Physical Inspection,495133.0,Payment Success,2024-12-27,495133
134031,repair of anganwadi centre at bhar chakia.,repair and renovation,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,487094.0,2025-11-22,487094.0,Physical Inspection,487094.0,Payment Success,2026-01-09,487094
134034,development of mahuar stadium by adding soil and drainage system for park.,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,1491632.0,2024-11-29,1491632.0,Physical Inspection,1491632.0,Payment Success,2024-12-27,1491632
134035,construction of entry and exit gates at mahuwar stadium park,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,966987.0,2025-01-17,966987.0,Physical Inspection,966987.0,Payment Success,2026-02-07,966987
134037,development of public park by adding soil at bhargawan stadium,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,987671.0,2024-10-17,987671.0,Physical Inspection,987671.0,Payment Success,2026-01-02,987671
134038,construction of new submersible and a room at north side of shankar ji ka talab mahuwar village,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,991583.0,2024-12-09,991583.0,Physical Inspection,991583.0,Payment Success,2025-01-13,991583
134039,construction of new road from kota pmgsy road to idgah at village kota,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,498672.0,2024-12-17,498672.0,Physical Inspection,498672.0,Payment Success,2025-04-28,498672
134041,construction of new road from village main road to house of harendra rai,normal/others,SUDHAKAR SINGH,BUXAR,Bihar,2024-07-23,447000.0,2024-12-09,447000.0,Physical Inspection,447000.0,Payment Success,2024-12-27,447000
134091,providing one school bus to vavar memorial high school erumely in erumely grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,1250000.0,2024-11-11,1250000.0,Work partially Completed,1250000.0,Payment Success,,
134092,proving 8 meter led mini mast light near st michael's church pazhayidam in erumely grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,216919.0,2024-11-11,216919.0,Physical Inspection,216919.0,Payment Success,2026-03-26,216919
134093,concreting of muslim pally- kannamthanam kadavu road in erumely grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,294496.0,2024-11-11,294496.0,Physical Inspection,294496.0,Payment Success,2025-07-04,294496
134094,proving 8 meter led mini mast light at grama panchayat town hall in kanjirappally grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,218008.0,2024-11-12,218008.0,Physical Inspection,218008.0,Payment Success,2026-03-26,218008
134095,"providing five computer and accessories to st: joseph's high school, kannimala in mundakkayam grama panchayat.",normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,176535.0,2025-03-27,176535.0,Physical Inspection,176535.0,Payment Success,2026-01-29,176535
134096,proving 8 meter led minimast light at cheruvally sree devi temple junction in mundakayam grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,215081.0,2024-11-11,215081.0,Physical Inspection,215081.0,Payment Success,2026-03-26,215081
134100,proving 8 meter led mini mast light at koovakkavu sree subhanandasramam junction in manimala grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,218570.0,2024-11-11,218570.0,Physical Inspection,218570.0,Payment Success,2025-09-29,218570
134101,proving 8 meter led minimast light at check dam junction manimala grama panchayat,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,250000.0,2024-11-11,250000.0,Sanction,,,,
134102,proving 8 meter led minimast light at ansari kavala in parathodu grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,216033.0,2024-11-11,216033.0,Physical Inspection,216033.0,Payment Success,2025-12-19,216033
134103,proving 8 meter led mini mast light at scb junction in teekoy grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,250000.0,2024-11-28,250000.0,Physical Inspection,219841.0,Payment Success,,
134104,proving 8 meter led minimast light at velathusseri town in teekoy grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,219694.0,2024-11-28,219694.0,Physical Inspection,219694.0,Payment Success,2025-10-24,219694
134105,proving 8 meter led mini mast light at chemmalamattom junction in thidanadu grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,250000.0,2024-11-28,250000.0,Sanction,,,,
134106,concreeting of chakkiyanippady- pullattupadi road in poonjar thekkekara grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,286879.0,2024-11-28,286879.0,Physical Inspection,286879.0,Payment Success,2025-11-07,286879
134107,replacement of existing pipeline at vettikulam- arampulli drinking water project in poonjar grama panchayat.,normal/others,Anto Antony,PATHANAMTHITTA,Kerala,2024-07-24,200000.0,2025-06-23,200000.0,Sanction,,,,
134123,construction of building for kadamancode tribal lp school in kulathupuzha grama panchayat in  punalur constituency (st),normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,4740188.0,2024-08-19,4740188.0,Physical Inspection,4740188.0,Payment Success,2024-12-06,4740188
134136,"concreting and side wall construction of edakkunnu –blavadi road , kelan kavu ward no.24 at punalur municipality in  punalur constituency (st)",normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,1303959.0,2024-11-26,1303959.0,Physical Inspection,1303959.0,Payment Success,2024-12-02,1303959
134137,construction of building (second floor) for aduthala tagore memorial library in  chathanoor constituency,normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,512291.0,2024-11-22,512291.0,Physical Inspection,512291.0,Payment Success,2025-02-21,512291
134140,"concreting of road from janathavayanasala -  panthaplavil, ward no.6  thrikkaruva gp, in  kollam constituency",normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,293492.0,2024-07-29,293492.0,Physical Inspection,293492.0,Payment Success,2024-08-12,293492
134143,"construction of building for brothers library & reading room, puthenchantha at  panmana grama panchayath in chavara constituency.",normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,1182588.0,2024-08-13,1182588.0,Physical Inspection,1182588.0,Payment Success,2024-10-28,1182588
134144,construction of head quarter building  for perumon thanal charitable trust in panayam grama panchayat of kollam constituency (2nd  reach),normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,338444.0,2024-08-13,338444.0,Physical Inspection,338444.0,Payment Success,2024-08-17,338444
134145,construction of building for sri.vidhyadiraja arts and sports club in panmana grama panchayat of chavra constituency,normal/others,Shri NK Premachandran,KOLLAM,Kerala,2024-07-25,96867.0,2024-09-26,96867.0,Physical Inspection,96867.0,Payment Success,2024-09-27,96867
134222,construction of flood protective wall in periya panayankulam weir in nainaragaram village of kadayanallur union.,normal/others,DR RANI SRI KUMAR,TENKASI(SC),Tamil Nadu,2024-07-29,2486079.0,2024-09-25,2486079.0,Physical Inspection,2486079.0,Payment Success,2024-09-30,2486079
134223,construction of surplus weir apron of periya panayankulam  in nainaragaram village of kadayanallur union.,normal/others,DR RANI SRI KUMAR,TENKASI(SC),Tamil Nadu,2024-07-29,2493302.0,2024-10-10,2493302.0,Physical Inspection,2493302.0,Payment Success,2024-10-10,2493302
134224,construction of protective wall and skin wall  in left side weir of pattakulam in sernthamangalam village of melaneelithanallur union.,normal/others,DR RANI SRI KUMAR,TENKASI(SC),Tamil Nadu,2024-07-29,2481067.0,2024-09-25,2481067.0,Physical Inspection,2481067.0,Payment Success,2024-09-30,2481067
134225,construction of protective wall in right side weir of pattakulam in sernthamangalam village of melaneelithanallur union.,normal/others,DR RANI SRI KUMAR,TENKASI(SC),Tamil Nadu,2024-07-29,2482079.0,2024-10-10,2482079.0,Physical Inspection,2482079.0,Payment Success,2024-10-10,2482079
134321,one tractor ambulance purchase in gaushala panchyati land village kheri gujjar,normal/others,SATPAL BRAHAMCHARI,SONEPAT,Haryana,2025-03-15,545000.0,2026-02-17,545000.0,Work partially Completed,475750.0,Payment In-Progress,,
134322,"development works in ravidas chaupal vill. badota, gohana",normal/others,SATPAL BRAHAMCHARI,SONEPAT,Haryana,2025-03-15,499000.0,2025-05-08,499000.0,Work partially Completed,388085.0,Payment Success,,
134323,installation of fixed gym equipments,normal/others,SATPAL BRAHAMCHARI,SONEPAT,Haryana,2025-03-15,300000.0,2025-05-08,300000.0,Work partially Completed,289100.0,Payment Success,,
134327,installation of low mast light at mostafar more under hatpukuria g.p.,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,346475.0,2024-09-17,346475.0,Physical Inspection,346475.0,Payment Success,2024-11-25,346475
134328,installation of low mast light at allahabad bank under nikarighata g.p.,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,345679.0,2024-09-17,345679.0,Physical Inspection,345679.0,Payment Success,2024-11-25,345679
134329,construction of yatri shed near lakshminarayanpur high school under bansra gp,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,499673.0,2024-09-17,499673.0,Physical Inspection,499673.0,Payment Success,2025-04-18,499673
134330,installation of low mast light at dewan para under bansra gram panchayat,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,346477.0,2024-09-17,346477.0,Physical Inspection,346477.0,Payment Success,2024-11-25,346477
134331,construction of pilgrim shed at thumkati under matla-ii gram panchayat,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,499680.0,2024-09-17,499680.0,Physical Inspection,499680.0,Payment Success,2025-06-02,499680
134332,construction of community hall at mithakhali under matla-ii gp,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,1998845.0,2024-09-17,1998845.0,Physical Inspection,1998845.0,Payment Success,2025-02-21,1998845
134334,construction of cc drain with slab from nazrul mondal pond to nouka ghata under daria gram panchayat. lenth: 150m,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,449935.0,2024-09-17,449935.0,Physical Inspection,449935.0,Payment Success,2025-01-07,449935
134337,sinking of deep tubewell with submercible with tank at kumarsha f.p. school under dighirpar gram panchayat,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,238772.0,2024-09-17,238772.0,Physical Inspection,238772.0,Payment Success,2024-12-12,238772
134338,construction of pilgrim shed near nimai chakdar house at uttar taldi under taldi gp,normal/others,Pratima Mondal,JOYNAGAR(SC),West Bengal,2024-07-28,349500.0,2024-09-17,349500.0,Physical Inspection,349500.0,Payment Success,2025-02-27,349500
134429,"rang manch ka vistar & anya vikaas karya, lakhotiya udhyan ward no.5,pali",normal/others,Shri PP Chaudhary,PALI,Rajasthan,2024-07-30,2257000.0,2025-01-09,2257000.0,Work partially Completed,,,,
134434,const. of chabutra kadyan khop and repair of boundry wall in gram panchayat chimni,normal/others,DEEPENDER SINGH HOODA,ROHTAK,Haryana,2024-07-30,493629.0,2024-11-05,493629.0,Physical Inspection,493629.0,Payment Success,2025-03-06,493629
134457,installation of high mast street light at panrui bazar under sainthia panchyet samity and executing agency will be e.o. sainthia panchyet samity.,normal/others,Asit Kumar Mal,BOLPUR(SC),West Bengal,2024-07-30,480941.0,2024-11-13,480941.0,Physical Inspection,480941.0,Payment Success,2025-03-20,480941
134458,high mast light at ahamadpur puratan hattala.executing agency will be eo sainthia panchayet samity,normal/others,Asit Kumar Mal,BOLPUR(SC),West Bengal,2024-07-30,481037.0,2024-11-13,481037.0,Physical Inspection,481037.0,Payment Success,2025-02-27,481037
134459,high mast light installtion at nowapara. executing agency will be eo sainthia panchayet samity.,normal/others,Asit Kumar Mal,BOLPUR(SC),West Bengal,2024-07-30,483060.0,2024-11-13,483060.0,Physical Inspection,483060.0,Payment Success,2025-03-20,483060
134461,"installation high mast street light at konarpur, executing agency will be eo sainthia panchyet samity",normal/others,Asit Kumar Mal,BOLPUR(SC),West Bengal,2024-07-31,483060.0,2024-11-13,483060.0,Physical Inspection,483060.0,Payment Success,2025-03-20,483060
